rental_id,predictions
7477321,2998.464071042799
7504411,2489.5751093352205
7429786,3273.1701655041434
7493644,5703.617360796309
7497286,2837.389695982454
7483198,2364.7236576632167
7439458,2455.8126391674646
7501177,2837.389695982454
7480159,2833.9572487823766
7518640,3167.067103930246
7456483,2813.0396120938794
7465222,3692.9220967995766
7489399,2427.489676474032
7469854,7024.630554282309
7431751,4241.742761908105
7488205,2213.889652884228
7494553,14287.445694126043
7462456,2735.9695649108817
7437853,6191.700500138458
7501753,2694.365417036938
7474687,2860.3751141785083
7484314,3354.8140545872293
7440838,1760.4738549767853
7506952,2156.0398682609207
7442878,4459.527606817844
7509685,3286.7902848122085
7510405,1252.1429310300732
7483858,3604.6544307359486
7517725,2798.042892121155
7489927,2288.615729747605
7515961,2333.9761969971455
7521805,1982.7246835595445
7477012,4126.48022466123
7447552,2016.364047848383
7458952,3326.1792787800186
7511950,2150.189818433808
7463593,2837.0268005285393
7490311,2773.5494367852784
7520542,3285.451596462909
7483759,1872.1430244943967
7442242,3140.8268167662536
7469491,2561.347571777428
7513156,2518.107363533926
7479031,8819.734295311162
7523407,2364.8461721615267
7441030,1728.5155911323097
7437418,3231.4301710820982
7478149,3595.3621820150465
7429822,2946.478980644332
7477897,4130.906872091016
7504648,2593.3916389985793
7484548,2523.7925379642406
7482973,2094.876450436277
7496122,3121.056250470686
7513753,9363.249802091355
7508788,4192.211258933582
7470925,2801.791008769319
7433299,3045.627193740393
7431121,1473.2075537300093
7461694,2131.812941011948
7495753,2520.6296128343965
7496059,2932.718634640353
7469785,3383.399451029868
7467478,2494.4629019296954
7463692,2565.278813631757
7473583,2697.9940693452168
7495771,2889.4132647680544
7475101,2312.3632797426417
7440670,1770.4471207561025
7477531,3682.13454144085
7430662,2312.381548290731
7522798,2929.065352384672
7442626,3349.9524861284162
7471228,3785.7690139255046
7486621,3983.214679287432
7434628,5241.786385511284
7431247,2617.1595829015405
7519090,2348.274132358326
7449043,2503.5536219530263
7499173,4242.3631372598375
7441324,3286.6189083764557
7506727,20730.590770215964
7475470,3189.087017397247
7520932,3245.8075909674535
7464832,2299.272046609002
7525738,2744.3383637946995
7431181,3285.5459566027407
7438798,3349.5666412596584
7523224,3595.8224490646858
7525120,4053.079913789968
7473703,2526.5685141224544
7491718,2515.8198506453014
7452529,2650.8204840062845
7454827,3939.9188825401284
7492531,2717.211686899888
7460710,3485.3627395479944
7433485,3425.16321463455
7506823,2337.5520136668174
7490911,2276.112762525405
7473700,3255.59637389276
7442155,3982.4958621851774
7520209,4551.156614187863
7480549,1810.6845685425192
7525609,3714.335302302487
7457503,2725.6523900498278
7476604,2642.461685144285
7457203,3068.439797489043
7437073,2511.620850535673
7492411,1476.624832958318
7477273,2635.969711611403
7495546,2080.6725935584877
7459300,1940.2711979257433
7493584,4580.521141909919
7485502,2115.18759256687
7435828,3686.5485654972113
7485967,3831.4862674175743
7484248,2081.146416412858
7466611,1800.1654471340462
7447288,3320.788551730655
7490923,3357.1727230158417
7516525,2927.494582261025
7469008,3817.4054828285807
7441945,3502.7471459948733
7467049,5716.674045556331
7525546,2283.669999066831
7441690,2931.4070566091996
7503676,3126.7069902081034
7446304,1884.3327415508431
7495519,2715.0364531601954
7451824,4039.7937366461992
7505104,3309.2977741662958
7446097,2223.1956321461817
7470637,2309.7614590101703
7523449,3166.9553719092705
7438780,1665.502436921417
7472428,3413.2059534675186
7452853,2767.029082579754
7524055,13968.801300783067
7521400,4574.588925198963
7499593,1846.9937378018503
7442458,2782.7718917928164
7455424,4975.964801294312
7443214,4297.800460561615
7511296,3462.4828323493484
7478467,2135.2679093848897
7491982,13873.779817212504
7517290,2791.5401692673263
7492267,3958.184534466701
7430818,3290.503464801919
7430251,7243.757458432494
7488835,2149.2586585874114
7489447,2554.825697500665
7525363,1658.9436728661344
7453108,1528.9501505980109
7481668,3126.253270240807
7474450,5675.689924750234
7459864,3414.2056900105804
7468558,2963.0086293893146
7438873,2575.44996460653
7498090,2136.0973308849475
7442977,2500.9002104525803
7496272,7182.63912601092
7431001,5615.009163670635
7501144,2453.407089226933
7489876,2218.178413222249
7477162,3203.190231703876
7443514,3197.6573878021186
7438966,6085.420463120473
7516606,1848.6037636845795
7473943,2804.428558360181
7483567,4386.83794681157
7442479,2779.840369647932
7498384,1701.5375654403783
7447744,3174.0291792037397
7428595,3569.949652379075
7444396,3392.797767425948
7476784,2298.5897784950475
7436785,2751.456082379303
7467229,3981.664661637527
7487530,2602.007466426987
7503121,2406.4222208867686
7485007,1652.1967809426512
7485448,3047.6833820635725
7453306,1579.211864319436
7513954,7243.757458432494
7435639,3347.3272253449736
7501174,3812.0693525583038
7468111,3423.391843504258
7471942,2399.8797672374612
7453864,1466.309303202895
7475626,4100.440854109415
7510930,2203.0077885837322
7518736,1791.4109837767041
7442875,3927.795937820861
7525111,2575.95061901787
7429750,1873.2257185048152
7507207,2421.7755649211526
7476952,3580.129533933788
7489951,3845.8640794920957
7476487,4875.737781667606
7475023,3973.513013405179
7453582,1811.1627172824658
7474708,2664.560775207096
7428526,2203.6287915931184
7458487,1537.2267978076272
7470052,3300.7965457137952
7453303,1978.294406237844
7462108,2392.094747719292
7432612,2172.865205538581
7519936,3853.5599722776064
7465759,2008.8439666999113
7436101,3447.543430072051
7502140,6410.786948479854
7490485,1912.8006332221282
7430809,3552.223910449221
7499080,2077.61948676634
7444729,2735.734614828833
7453822,4030.867096621
7432963,2880.856394647057
7435813,2902.405669902867
7453258,2535.518477062525
7466647,1675.7278833030466
7451869,2987.7789799765433
7492321,5085.592069598354
7469683,4447.1270299315465
7456843,3830.8973299014606
7446616,5444.152413564696
7467700,2380.7763522781074
7444093,2619.1288057032934
7485358,2251.041366861814
7472971,2562.8848437739716
7457419,4129.344422992811
7484545,2516.618246402952
7452607,3158.696423384728
7440901,3437.948039342604
7475584,2776.6239193021297
7432879,3315.3550402094884
7440142,2960.0587819712323
7515754,2729.70899397017
7444420,2841.551184746813
7479958,10439.841884864907
7476601,3234.555785646301
7451893,3868.9822192827305
7481017,3636.806154779721
7472422,4379.790172283561
7478653,2276.997873374399
7440613,2062.8465455731694
7514140,4149.408333122022
7433554,4019.987280530789
7487461,2649.5615490718187
7459549,7312.785244075375
7500742,5066.761206560324
7447981,4458.324262327386
7519015,2133.261830805937
7432627,2602.19486997994
7476961,3069.8078234122945
7513552,2098.0203341025326
7495591,3153.91488131036
7431535,2614.3402486271193
7523758,2382.044967666339
7429303,3423.267313427065
7477501,1613.7684119934027
7442935,3056.969432446876
7472479,8748.716006964738
7444708,2324.0341346710816
7443316,4458.950261192287
7511092,4710.240278766033
7523740,3330.3531969461324
7450456,1801.9083930390307
7445584,1527.3784445873398
7522366,3679.247431099282
7515865,3456.3206848870673
7499125,2921.8282037041886
7472653,1988.9386106549293
7460584,2059.6051537963845
7447255,3982.1700984489025
7503550,2663.3621885269663
7466902,2061.321918788855
7457056,2904.045484018739
7465498,2889.995693264322
7492822,1897.2047100871696
7435381,2351.159203051303
7453492,2098.465701962817
7487221,3190.1138534886927
7502863,1776.2625143819928
7508527,4319.075760432375
7462678,3437.5192864622936
7435039,3554.2061930361065
7444738,3488.138203653901
7515466,4264.041901501302
7483213,2788.514494473498
7462519,3931.847992357162
7473364,2765.333700243553
7480192,3541.916966274447
7432729,2697.188300923139
7510633,1925.6311871756977
7512313,2858.422052269517
7506856,2111.054165418495
7450426,2332.984714905508
7435348,2298.3477596369685
7473964,2802.6567891011396
7513549,2211.5119137316556
7431379,2015.344476911136
7433764,7540.010946763828
7430146,4084.484574202026
7497931,5872.779245999928
7501081,1704.668612826471
7506049,4206.570727929449
7435867,3640.302370731825
7470799,2097.3294307076317
7456012,2298.1007596239947
7505335,3535.414510639368
7485088,1805.0963706116083
7479751,2907.085529064516
7461244,2306.1357159036515
7457242,1801.2150841540974
7459885,3549.4382671034386
7432399,3542.296447517384
7452169,2117.871945702069
7475008,2369.377115732117
7524241,2557.9459190127773
7441549,3089.0574814355386
7469707,1828.3136997174
7450300,3187.84015215328
7495951,2127.190318021174
7447144,2554.106205446822
7462303,2694.456412168356
7453174,2106.908994247218
7491424,2153.6179628405516
7525042,3139.1654152409856
7460419,5360.678728876891
7464403,2701.5495781041145
7526230,2200.026859735543
7441213,5632.7021434774115
7522408,4480.0596801953525
7468402,2223.979192866002
7503379,2063.5267341459808
7463467,3285.5600449953995
7523353,2487.1193499866818
7449643,1849.7540718312155
7525603,3613.4026260242026
7498561,4261.199515846552
7450930,1655.5169452525683
7460755,1728.886088249124
7439740,2392.66331711147
7507693,2278.0721480274924
7511128,2733.1557880773307
7501270,3399.702494386115
7450327,3434.998142329322
7518490,7122.376589652554
7471351,4410.128529270187
7469812,3943.162191503844
7442230,5318.020058637938
7481857,3627.5546067076916
7474495,2592.112941551343
7521586,2170.7660340926377
7457950,3047.3125905138077
7444627,2947.4479376660365
7442683,2190.1981295232154
7522066,1826.2680152429657
7501711,1997.1336138710265
7483612,3121.539102495577
7492297,2326.3046897802046
7433950,1821.0795490895428
7512469,1550.9196189854265
7443451,2345.8934270377454
7433530,3234.831695561864
7431133,2043.209252350861
7499641,3411.030502756254
7495744,3634.264911137608
7433599,2031.4063527946366
7510249,5356.1326106612805
7439350,5486.8820286188275
7525999,2590.669057910621
7466290,2550.5687947008546
7438450,2951.73498848307
7457218,2307.5785347388123
7465201,5876.966600746845
7431118,2385.539017626331
7431589,10145.221747026539
7443349,2899.4263653340854
7468078,6640.496313843289
7436485,2374.1365697643673
7525936,1869.8293501000808
7493200,2691.5957619595342
7523947,2275.822580025015
7461169,2151.407214042136
7435207,3977.7937511763416
7437481,2928.8096707426757
7510834,2828.181255090447
7524037,2604.7618906238536
7485349,1217.47784018911
7439893,2392.1411233482536
7524439,3032.806825751607
7456615,5563.903350769914
7512226,4735.447441496941
7512676,2076.837815330628
7490260,2545.732219406958
7507651,6400.792818081754
7505344,6593.849893726666
7498051,3694.143862478859
7436230,5625.8352518035845
7430767,3467.7617881102155
7475653,4181.051659135561
7444816,2523.6888868261526
7453132,3010.21523144956
7473574,2213.088652792199
7430965,2614.394042257769
7460455,13820.318395363296
7436146,2490.0560360339896
7431508,1711.9664571089736
7474828,5058.969151695422
7463365,2494.9345239837567
7433119,4279.481433161958
7454884,6021.746142653633
7500331,3659.9405385095406
7523767,2836.272365487289
7516294,14791.590528279678
7451770,2101.326891721323
7428598,3534.9406046184986
7523038,5489.159361175925
7477279,1883.2541363350263
7454071,1650.338282979639
7507558,3058.388897432496
7513702,1599.0254730714457
7459930,4116.4566871552925
7488715,3035.0556842852866
7468327,2549.9515931867027
7451386,3764.7149974572008
7488688,1876.8582281357887
7508764,2493.0548860270205
7458931,3472.7298381868063
7434793,3874.98366344406
7520167,4033.8735317824744
7504573,4362.318068714169
7429633,3441.009707691603
7485817,5391.5997348908695
7497916,3739.4250500775065
7513054,1529.4992225658846
7514608,3160.878786730779
7449070,3388.342214763331
7433614,2734.5954517420287
7509637,2853.9005800472114
7428673,2177.7427791053365
7439389,1846.8077094571818
7455904,6066.382574651869
7429531,2522.493455255704
7463020,1924.231759840854
7477909,2961.956809678217
7440562,6843.836661043049
7472521,3505.451551265381
7456090,2018.9843330584063
7524082,4739.563018254069
7518805,2388.195157117932
7445335,2063.2919014372796
7500718,2959.5022357635366
7512697,4105.118327894467
7485346,1217.47784018911
7443928,2767.2109143571474
7518829,7302.017649662997
7466470,1557.0049788824765
7459492,2667.4558426678577
7448650,2476.0311163891315
7482085,1996.7216905447494
7429402,1865.1537531561175
7472206,3038.869482752131
7432846,2299.272046609002
7492390,3754.551638849528
7493821,2438.366457384101
7463395,1901.0879056190568
7487968,2230.4166997694347
7463014,2496.492250432697
7440913,3103.784805916106
7431820,2671.2566289825036
7507684,3325.468242326124
7492564,2179.7525505092385
7483879,3757.9358838358044
7525600,2907.8877926179343
7467991,1795.0416094504476
7472188,2483.87411344446
7502425,4651.041744097475
7521391,1843.6734813861067
7517197,2811.027761282376
7481848,32630.959880029717
7499296,4213.6905291611565
7524178,2563.5356727967974
7474084,3307.372683339333
7516090,14862.147733936341
7482946,1894.2715441045355
7495600,3290.503464801919
7512751,2389.7369773046594
7452976,3402.1522938293665
7511584,4934.030442766797
7441696,4316.819329756161
7522735,1701.9908037750886
7484386,2764.8508312207928
7468267,1355.8309212703034
7513135,10423.13437980407
7502746,2363.8338710224243
7455724,3966.757724465363
7488706,2306.6975000865996
7456894,4757.980913583778
7450363,2726.8189245606295
7485001,3522.473212719666
7469788,3947.827398300083
7441384,2014.0543448190695
7447915,2232.1113556984196
7451269,2760.776346474533
7453423,6386.700891381647
7509886,4077.6371604344836
7466575,3701.7346108324205
7444924,3097.0053179927254
7489165,3553.8602334228403
7429984,2854.439250720691
7429618,3031.169316471162
7486567,6794.618924401573
7485274,2331.2205043801087
7457116,1531.3803668518292
7438783,3192.86643078051
7502080,2485.0699549089904
7454470,2480.3076175241645
7490788,4896.503438491759
7443976,2401.6951399326304
7479562,2393.686802863572
7485112,3909.421148154519
7442071,3090.352451102042
7470511,1601.840472227762
7487218,3826.421276615579
7432972,2509.5782535190096
7491046,1684.4589996155573
7524394,2352.123786997528
7491370,3280.2049342187015
7506109,3267.954728588463
7477660,2666.7932682363758
7451110,2773.5369045467082
7474792,5320.859492707136
7502992,6800.370928447912
7478068,3700.918959791747
7473682,2031.071920142531
7491622,3592.2136492709888
7461091,2795.1012730344723
7476580,1974.3626200230035
7453150,5235.110724501391
7488859,11346.188855482127
7465219,3514.944053280464
7441102,5580.915253167722
7472515,4524.922185123998
7505308,4524.153263462934
7440658,1907.2043427135766
7435837,2770.489646765863
7459123,3477.395064628399
7522858,2074.069894784272
7497352,2334.3982745715957
7442947,3785.0659622776975
7436509,2198.0317971231443
7484401,3492.2883177722156
7503439,2330.9568941324696
7442989,2552.7998174026134
7448251,2355.629711543818
7512475,2092.488836565196
7450600,2650.4116803629217
7481332,1911.876938869483
7507222,3120.178288371412
7461385,1824.3166345830884
7524883,4986.499762143731
7524649,1565.7560734279125
7450690,3121.056250470686
7448083,1561.012847052148
7459513,10616.25508239506
7465903,2067.562117985812
7500280,2709.866343119516
7484905,2538.0385758761986
7509226,2323.573959688126
7499371,1838.552711024692
7439491,3614.006508823694
7467976,4874.6389112411625
7508863,3979.983046873885
7491850,3144.7190920017165
7503871,4518.090296446722
7452910,1390.6832438062447
7467811,3696.4950042244923
7516741,3013.6414832006194
7498858,1913.5318805275012
7513468,2638.432843142791
7445830,3327.2598988674886
7455742,2219.989221255426
7479430,3377.013490613792
7437484,1883.0407812384278
7488259,1849.7608071694074
7513840,1690.7599009214675
7508869,2410.6185855094213
7438165,1983.99144910499
7487062,2663.287031059001
7489006,6079.810879148785
7472656,1988.9386106549293
7511701,2747.1042428911237
7472305,5031.879698611891
7460818,2934.716057115438
7450801,6791.711695644622
7509007,2311.8272177052518
7476811,2105.510603444737
7429573,2782.3095913725424
7462699,1361.0155657396529
7430773,3800.7446528101514
7439722,3174.0291792037397
7437214,2650.5531446701384
7472626,2544.676726591006
7458082,3267.060091035066
7462747,2288.2999652512694
7456501,2410.6185855094213
7518223,6437.1809446731695
7431256,4625.71573038148
7447234,2235.310162398586
7485256,2320.199406268551
7482604,2450.90363409913
7465684,4791.591393243427
7472101,4803.208143570167
7465801,1837.5877086326354
7509997,1820.0231761891257
7450765,3005.102432725465
7517014,1899.6717795254654
7514659,3977.337249734757
7495756,4038.518643321357
7506772,11746.204728283985
7522126,11137.785988075464
7429642,1581.9060719339695
7488586,2303.5374960713616
7451968,3337.903940725536
7515244,2157.977128058459
7451542,3059.6652704428516
7496482,2666.0475404415997
7434934,2943.1999535405157
7454527,1816.9494938829364
7468276,2428.7504479142626
7506478,4012.2328465914134
7476436,2228.295104053068
7489594,3448.5967097249895
7515787,2455.887328332789
7509952,5615.009163670635
7470022,2553.755426642535
7485586,2065.880412088395
7518733,2374.922563514722
7503433,2901.268570803095
7456573,1905.413324186833
7479475,2915.1475807072193
7518010,3696.005044162013
7430416,1858.4248263582815
7455802,2712.5523666768904
7465561,2338.306067820021
7487110,2714.0506649587996
7450558,1834.4792131681966
7437844,1959.8939632777558
7455268,2416.629813883908
7434904,4138.314409805339
7442146,5641.152018883084
7453879,2598.3267256533013
7486627,2314.1009967683676
7443910,3794.3449761227666
7490113,2122.005717671418
7503376,2273.5301100171314
7457374,2202.2496161307013
7464202,3392.702014551674
7447225,2047.924857105722
7503760,2490.934261297026
7521637,2196.7542787484463
7517416,7346.4559155542565
7524175,3925.79453243141
7470280,1652.2147523781541
7475284,3197.1975143960394
7515019,3603.8662058780633
7472248,4914.0779086313
7481605,2383.206482576113
7524526,2901.136663192487
7523734,3104.064221067173
7441081,2798.8501850108973
7502845,3818.8151007759584
7515940,3090.415004852795
7430905,5477.972734119347
7437691,3840.112605426804
7466941,5441.791462276688
7469935,2930.113552499482
7445929,4592.1779024463285
7433686,3283.6938598080355
7480144,2448.392562033391
7431577,3197.1455205743546
7461913,3479.3203118322813
7431496,2102.0434712965125
7483534,2273.7009311993575
7472980,3585.6752123919437
7505728,2085.09760326858
7444189,2817.779840049166
7484170,2856.333473181812
7490758,2554.7132001231676
7444807,2704.1586226673353
7434505,2725.4754790638117
7512700,2901.0669862103305
7460068,3213.815120972994
7487257,2317.886561733745
7439560,7858.995371570527
7476265,2750.0356464691577
7486915,3653.1819766439685
7464712,2186.3380788896325
7456678,2053.2891531540076
7494526,1738.1967287336347
7456456,6228.878385686345
7516969,1529.233425070267
7443802,2305.0937220815285
7518484,1948.7223063774982
7481653,3238.7621888824697
7428688,3282.2327220586963
7462105,2213.889652884228
7450855,2660.0639408925194
7477390,3355.526023863367
7437619,2504.9857581845704
7505182,3275.873957418955
7502152,5077.28353753653
7468468,2226.919767950475
7499068,3180.8888085029166
7473598,3056.87504825058
7435978,4510.573971554097
7454617,2148.669460838124
7458592,5881.21285817028
7498345,4044.23695294997
7469161,2193.433043824987
7429123,5458.344245560312
7491139,2684.2974214759306
7508278,2477.705511493237
7508305,1930.8595239121016
7468786,2838.2048933574424
7485073,6474.757002445097
7485238,2684.384910066557
7431394,2153.0617356181133
7490395,1795.8456408771026
7495306,4459.527606817844
7466680,2845.573402829901
7522534,3357.825860676658
7472080,2569.0675196124384
7452982,1544.2413372522326
7432177,2472.588260918134
7522867,2473.226911741038
7499425,3345.4791627270843
7446478,3113.5530452344506
7482628,2752.695301190757
7510222,8506.355276020984
7491631,2242.3144800976934
7518826,1814.8661159273574
7462504,2468.617084873687
7481704,3036.5656644011196
7463563,4939.337675429249
7444018,2060.587251323007
7470001,2014.9628827492197
7464829,2811.317742599353
7507741,2279.8408867844532
7456087,5542.986965050939
7520014,1781.8584532493344
7508188,3951.2042404944223
7508848,4388.755566103421
7514227,2429.4461989188894
7488769,2207.6161618241413
7465051,2314.2937935910595
7467199,2590.0078209043204
7518718,3951.5673975303603
7456726,3212.4847962611875
7441609,2976.917747883369
7513060,2069.720714212211
7503460,2358.7352782110715
7474462,2780.1781727164134
7521337,4748.500869595384
7488574,3387.722697665794
7525312,3054.5884968012024
7518235,3570.9273435627483
7451428,17690.71880821665
7435873,3685.9462114721337
7518895,2006.8540431689717
7502767,1501.7868037616931
7502851,1461.1439102747236
7441693,5345.324244257747
7497361,2417.9269821992984
7468162,2501.2994352256283
7489141,5690.96245391549
7500334,3966.8022579651565
7490977,2496.1320443907857
7429069,2565.278813631757
7449253,2215.9556441663344
7439758,2717.852793214335
7525588,1799.8193620247828
7497247,4010.2889013880754
7455877,2707.636873266757
7523554,3593.0352541227417
7467010,2101.012720956155
7523476,3387.29539060647
7510045,2305.89094261702
7488484,4091.3472480968007
7513144,3464.53285969031
7437904,2351.8636695168693
7473958,2834.15886433395
7450129,3341.283092853245
7506844,3498.37927113146
7453129,2487.9733978851286
7469512,2802.1804283838896
7462486,2909.3639120860216
7514677,1608.1636410273254
7515487,2283.3021571993645
7453045,4003.7396610676064
7443655,2089.246095632259
7460656,1831.3913214330025
7430932,3290.503464801919
7512949,3650.8451903786645
7443067,8197.043319067025
7467298,4237.313810133624
7474693,5349.4016430645515
7510594,2681.9856689402445
7474789,3647.428430802859
7430920,5519.755992162561
7524421,2238.650790835108
7438405,2909.290496767343
7515538,3477.5121409132676
7444456,1940.151648450856
7444096,1951.033917784519
7445242,4065.465052563527
7493542,3500.712884394311
7446094,2252.7318838852334
7469536,2912.848125781345
7436848,2279.1565697008828
7516999,5662.241936803981
7464886,3456.7318309836164
7492594,25377.22553079615
7462282,1714.512788876752
7436443,3477.1635549325556
7516882,2192.8799647872315
7462501,4797.380555160363
7430791,2811.469030907746
7467424,4927.12663285828
7486549,2413.1439364086386
7507399,4393.268872607822
7481410,2125.8514472095153
7470349,3219.258942539594
7460911,8165.930090670096
7454692,2975.633347947419
7438345,4078.445677698395
7498201,2973.7438561329586
7476445,2231.0850975309077
7461481,1640.6662176748682
7523902,3517.324021666829
7519804,1714.219580688134
7459540,3637.2929982759597
7445677,2881.2427865686877
7438231,4581.619621611873
7503019,3465.284147654458
7471195,6674.0283412028475
7471987,3161.247889538948
7496794,3487.764619982008
7525540,1875.7687417114616
7454461,6665.404204676277
7467763,3148.099249633886
7498036,2159.5381175575885
7507804,3865.688523152903
7495765,3618.0217840424657
7459861,5022.647622129279
7490122,4699.737624125082
7446049,2154.5391363763833
7466326,3451.1132422421433
7508632,3049.4634300984007
7448704,2133.261830805937
7509469,2212.7442989394144
7441246,13747.458037299606
7471120,1602.8840669162555
7494949,2973.4433752198593
7523983,3157.128898784686
7477792,2156.4537849847466
7524433,6005.3642301366335
7489792,3648.696190579862
7520962,2210.669076099464
7499236,1683.0016038263748
7429144,8734.318752837637
7474711,3725.873299970769
7455124,2296.228232299698
7443016,1931.8019780206275
7480876,1690.3463540051844
7443379,2886.7725763501708
7450378,6513.210640558375
